CodeString,Name,Keywords,ID,MasterID
CO_AddNoise_ac_kraskov1_4.linfit_mse,CO_AddNoise_ac_kraskov1_4_linfit_mse,"correlation,AMI,entropy",1331,713
CO_AddNoise_ac_kraskov1_4.pcrossmean,CO_AddNoise_ac_kraskov1_4_pcrossmean,"correlation,AMI,entropy",1332,713
SB_TransitionMatrix_21.ondiag,SB_TransitionMatrix_21_ondiag,"symbolic,transitionmat",1333,714
SB_TransitionMatrix_21.stddiag,SB_TransitionMatrix_21_stddiag,"symbolic,transitionmat",1334,714
SB_TransitionMatrix_21.symdiff,SB_TransitionMatrix_21_symdiff,"symbolic,transitionmat",1335,714
SB_TransitionMatrix_21.symsumdiff,SB_TransitionMatrix_21_symsumdiff,"symbolic,transitionmat",1336,714
SB_TransitionMatrix_21.stdeig,SB_TransitionMatrix_21_stdeig,"symbolic,transitionmat",1337,714
SB_TransitionMatrix_21.maxeig,SB_TransitionMatrix_21_maxeig,"symbolic,transitionmat",1338,714
SB_TransitionMatrix_21.mineig,SB_TransitionMatrix_21_mineig,"symbolic,transitionmat",1339,714
SB_TransitionMatrix_21.sumdiagcov,SB_TransitionMatrix_21_sumdiagcov,"symbolic,transitionmat",1340,714
SB_TransitionMatrix_31.ondiag,SB_TransitionMatrix_31_ondiag,"symbolic,transitionmat",1341,715
SB_TransitionMatrix_31.stddiag,SB_TransitionMatrix_31_stddiag,"symbolic,transitionmat",1342,715
SB_TransitionMatrix_31.symdiff,SB_TransitionMatrix_31_symdiff,"symbolic,transitionmat",1343,715
SB_TransitionMatrix_31.symsumdiff,SB_TransitionMatrix_31_symsumdiff,"symbolic,transitionmat",1344,715
SB_TransitionMatrix_31.sumdiagcov,SB_TransitionMatrix_31_sumdiagcov,"symbolic,transitionmat",1345,715
SB_TransitionMatrix_31.stdeig,SB_TransitionMatrix_31_stdeig,"symbolic,transitionmat",1346,715
SB_TransitionMatrix_31.maxeig,SB_TransitionMatrix_31_maxeig,"symbolic,transitionmat",1347,715
SB_TransitionMatrix_31.mineig,SB_TransitionMatrix_31_mineig,"symbolic,transitionmat",1348,715
SB_TransitionMatrix_31.maximeig,SB_TransitionMatrix_31_maximeig,"symbolic,transitionmat",1349,715
SB_TransitionMatrix_41.TD1,SB_TransitionMatrix_41_TD1,"symbolic,transitionmat",1350,716
SB_TransitionMatrix_41.TD2,SB_TransitionMatrix_41_TD2,"symbolic,transitionmat",1351,716
SB_TransitionMatrix_41.TD3,SB_TransitionMatrix_41_TD3,"symbolic,transitionmat",1352,716
SB_TransitionMatrix_41.TD4,SB_TransitionMatrix_41_TD4,"symbolic,transitionmat",1353,716
SB_TransitionMatrix_41.ondiag,SB_TransitionMatrix_41_ondiag,"symbolic,transitionmat",1354,716
SB_TransitionMatrix_41.stddiag,SB_TransitionMatrix_41_stddiag,"symbolic,transitionmat",1355,716
SB_TransitionMatrix_41.symdiff,SB_TransitionMatrix_41_symdiff,"symbolic,transitionmat",1356,716
SB_TransitionMatrix_41.symsumdiff,SB_TransitionMatrix_41_symsumdiff,"symbolic,transitionmat",1357,716
SB_TransitionMatrix_41.sumdiagcov,SB_TransitionMatrix_41_sumdiagcov,"symbolic,transitionmat",1358,716
SB_TransitionMatrix_41.stdeig,SB_TransitionMatrix_41_stdeig,"symbolic,transitionmat",1359,716
SB_TransitionMatrix_41.maxeig,SB_TransitionMatrix_41_maxeig,"symbolic,transitionmat",1360,716
SB_TransitionMatrix_41.mineig,SB_TransitionMatrix_41_mineig,"symbolic,transitionmat",1361,716
SB_TransitionMatrix_41.maximeig,SB_TransitionMatrix_41_maximeig,"symbolic,transitionmat",1362,716
SB_TransitionMatrix_41.maxeigcov,SB_TransitionMatrix_41_maxeigcov,"symbolic,transitionmat",1363,716
SB_TransitionMatrix_41.stdeigcov,SB_TransitionMatrix_41_stdeigcov,"symbolic,transitionmat",1365,716
SB_TransitionMatrix_51.TD1,SB_TransitionMatrix_51_TD1,"symbolic,transitionmat",1366,717
SB_TransitionMatrix_51.TD2,SB_TransitionMatrix_51_TD2,"symbolic,transitionmat",1367,717
SB_TransitionMatrix_51.TD3,SB_TransitionMatrix_51_TD3,"symbolic,transitionmat",1368,717
SB_TransitionMatrix_51.TD4,SB_TransitionMatrix_51_TD4,"symbolic,transitionmat",1369,717
SB_TransitionMatrix_51.TD5,SB_TransitionMatrix_51_TD5,"symbolic,transitionmat",1370,717
SB_TransitionMatrix_51.ondiag,SB_TransitionMatrix_51_ondiag,"symbolic,transitionmat",1371,717
SB_TransitionMatrix_51.stddiag,SB_TransitionMatrix_51_stddiag,"symbolic,transitionmat",1372,717
SB_TransitionMatrix_51.symdiff,SB_TransitionMatrix_51_symdiff,"symbolic,transitionmat",1373,717
SB_TransitionMatrix_51.symsumdiff,SB_TransitionMatrix_51_symsumdiff,"symbolic,transitionmat",1374,717
SB_TransitionMatrix_51.sumdiagcov,SB_TransitionMatrix_51_sumdiagcov,"symbolic,transitionmat",1375,717
SB_TransitionMatrix_51.stdeig,SB_TransitionMatrix_51_stdeig,"symbolic,transitionmat",1376,717
SB_TransitionMatrix_51.maxeig,SB_TransitionMatrix_51_maxeig,"symbolic,transitionmat",1377,717
SB_TransitionMatrix_51.mineig,SB_TransitionMatrix_51_mineig,"symbolic,transitionmat",1378,717
SB_TransitionMatrix_51.maximeig,SB_TransitionMatrix_51_maximeig,"symbolic,transitionmat",1379,717
SB_TransitionMatrix_51.maxeigcov,SB_TransitionMatrix_51_maxeigcov,"symbolic,transitionmat",1380,717
SB_TransitionMatrix_51.stdeigcov,SB_TransitionMatrix_51_stdeigcov,"symbolic,transitionmat",1382,717
SB_TransitionMatrix_2ac.T1,SB_TransitionMatrix_2ac_T1,"symbolic,transitionmat",1383,718
SB_TransitionMatrix_2ac.T2,SB_TransitionMatrix_2ac_T2,"symbolic,transitionmat",1384,718
SB_TransitionMatrix_2ac.T3,SB_TransitionMatrix_2ac_T3,"symbolic,transitionmat",1385,718
SB_TransitionMatrix_2ac.T4,SB_TransitionMatrix_2ac_T4,"symbolic,transitionmat",1386,718
SB_TransitionMatrix_2ac.ondiag,SB_TransitionMatrix_2ac_ondiag,"symbolic,transitionmat",1387,718
SB_TransitionMatrix_2ac.stddiag,SB_TransitionMatrix_2ac_stddiag,"symbolic,transitionmat",1388,718
SB_TransitionMatrix_2ac.symdiff,SB_TransitionMatrix_2ac_symdiff,"symbolic,transitionmat",1389,718
SB_TransitionMatrix_2ac.symsumdiff,SB_TransitionMatrix_2ac_symsumdiff,"symbolic,transitionmat",1390,718
SB_TransitionMatrix_2ac.sumdiagcov,SB_TransitionMatrix_2ac_sumdiagcov,"symbolic,transitionmat",1391,718
SB_TransitionMatrix_2ac.maxeig,SB_TransitionMatrix_2ac_maxeig,"symbolic,transitionmat",1392,718
SB_TransitionMatrix_3ac.T1,SB_TransitionMatrix_3ac_T1,"symbolic,transitionmat",1393,719
SB_TransitionMatrix_3ac.T2,SB_TransitionMatrix_3ac_T2,"symbolic,transitionmat",1394,719
SB_TransitionMatrix_3ac.T3,SB_TransitionMatrix_3ac_T3,"symbolic,transitionmat",1395,719
SB_TransitionMatrix_3ac.T4,SB_TransitionMatrix_3ac_T4,"symbolic,transitionmat",1396,719
SB_TransitionMatrix_3ac.T5,SB_TransitionMatrix_3ac_T5,"symbolic,transitionmat",1397,719
SB_TransitionMatrix_3ac.T6,SB_TransitionMatrix_3ac_T6,"symbolic,transitionmat",1398,719
SB_TransitionMatrix_3ac.T7,SB_TransitionMatrix_3ac_T7,"symbolic,transitionmat",1399,719
SB_TransitionMatrix_3ac.T8,SB_TransitionMatrix_3ac_T8,"symbolic,transitionmat",1400,719
SB_TransitionMatrix_3ac.T9,SB_TransitionMatrix_3ac_T9,"symbolic,transitionmat",1401,719
SB_TransitionMatrix_3ac.ondiag,SB_TransitionMatrix_3ac_ondiag,"symbolic,transitionmat",1402,719
SB_TransitionMatrix_3ac.stddiag,SB_TransitionMatrix_3ac_stddiag,"symbolic,transitionmat",1403,719
SB_TransitionMatrix_3ac.symdiff,SB_TransitionMatrix_3ac_symdiff,"symbolic,transitionmat",1404,719
SB_TransitionMatrix_3ac.symsumdiff,SB_TransitionMatrix_3ac_symsumdiff,"symbolic,transitionmat",1405,719
SB_TransitionMatrix_3ac.sumdiagcov,SB_TransitionMatrix_3ac_sumdiagcov,"symbolic,transitionmat",1406,719
SB_TransitionMatrix_3ac.stdeig,SB_TransitionMatrix_3ac_stdeig,"symbolic,transitionmat",1407,719
SB_TransitionMatrix_3ac.maxeig,SB_TransitionMatrix_3ac_maxeig,"symbolic,transitionmat",1408,719
SB_TransitionMatrix_3ac.mineig,SB_TransitionMatrix_3ac_mineig,"symbolic,transitionmat",1409,719
SB_TransitionMatrix_3ac.maximeig,SB_TransitionMatrix_3ac_maximeig,"symbolic,transitionmat",1410,719
SB_TransitionMatrix_3ac.maxeigcov,SB_TransitionMatrix_3ac_maxeigcov,"symbolic,transitionmat",1411,719
SB_TransitionMatrix_3ac.stdeigcov,SB_TransitionMatrix_3ac_stdeigcov,"symbolic,transitionmat",1413,719
SB_TransitionMatrix_4ac.TD1,SB_TransitionMatrix_4ac_TD1,"symbolic,transitionmat",1414,720
SB_TransitionMatrix_4ac.TD2,SB_TransitionMatrix_4ac_TD2,"symbolic,transitionmat",1415,720
SB_TransitionMatrix_4ac.TD3,SB_TransitionMatrix_4ac_TD3,"symbolic,transitionmat",1416,720
SB_TransitionMatrix_4ac.TD4,SB_TransitionMatrix_4ac_TD4,"symbolic,transitionmat",1417,720
SB_TransitionMatrix_4ac.ondiag,SB_TransitionMatrix_4ac_ondiag,"symbolic,transitionmat",1418,720
SB_TransitionMatrix_4ac.stddiag,SB_TransitionMatrix_4ac_stddiag,"symbolic,transitionmat",1419,720
SB_TransitionMatrix_4ac.symdiff,SB_TransitionMatrix_4ac_symdiff,"symbolic,transitionmat",1420,720
SB_TransitionMatrix_4ac.symsumdiff,SB_TransitionMatrix_4ac_symsumdiff,"symbolic,transitionmat",1421,720
SB_TransitionMatrix_4ac.sumdiagcov,SB_TransitionMatrix_4ac_sumdiagcov,"symbolic,transitionmat",1422,720
SB_TransitionMatrix_4ac.stdeig,SB_TransitionMatrix_4ac_stdeig,"symbolic,transitionmat",1423,720
SB_TransitionMatrix_4ac.maxeig,SB_TransitionMatrix_4ac_maxeig,"symbolic,transitionmat",1424,720
SB_TransitionMatrix_4ac.mineig,SB_TransitionMatrix_4ac_mineig,"symbolic,transitionmat",1425,720
SB_TransitionMatrix_4ac.maximeig,SB_TransitionMatrix_4ac_maximeig,"symbolic,transitionmat",1426,720
SB_TransitionMatrix_4ac.maxeigcov,SB_TransitionMatrix_4ac_maxeigcov,"symbolic,transitionmat",1427,720
SB_TransitionMatrix_4ac.stdeigcov,SB_TransitionMatrix_4ac_stdeigcov,"symbolic,transitionmat",1429,720
SB_TransitionMatrix_5ac.TD1,SB_TransitionMatrix_5ac_TD1,"symbolic,transitionmat",1430,721
SB_TransitionMatrix_5ac.TD2,SB_TransitionMatrix_5ac_TD2,"symbolic,transitionmat",1431,721
SB_TransitionMatrix_5ac.TD3,SB_TransitionMatrix_5ac_TD3,"symbolic,transitionmat",1432,721
SB_TransitionMatrix_5ac.TD4,SB_TransitionMatrix_5ac_TD4,"symbolic,transitionmat",1433,721
SB_TransitionMatrix_5ac.TD5,SB_TransitionMatrix_5ac_TD5,"symbolic,transitionmat",1434,721
SB_TransitionMatrix_5ac.ondiag,SB_TransitionMatrix_5ac_ondiag,"symbolic,transitionmat",1435,721
SB_TransitionMatrix_5ac.stddiag,SB_TransitionMatrix_5ac_stddiag,"symbolic,transitionmat",1436,721
SB_TransitionMatrix_5ac.symdiff,SB_TransitionMatrix_5ac_symdiff,"symbolic,transitionmat",1437,721
SB_TransitionMatrix_5ac.symsumdiff,SB_TransitionMatrix_5ac_symsumdiff,"symbolic,transitionmat",1438,721
SB_TransitionMatrix_5ac.sumdiagcov,SB_TransitionMatrix_5ac_sumdiagcov,"symbolic,transitionmat",1439,721
SB_TransitionMatrix_5ac.stdeig,SB_TransitionMatrix_5ac_stdeig,"symbolic,transitionmat",1440,721
SB_TransitionMatrix_5ac.maxeig,SB_TransitionMatrix_5ac_maxeig,"symbolic,transitionmat",1441,721
SB_TransitionMatrix_5ac.mineig,SB_TransitionMatrix_5ac_mineig,"symbolic,transitionmat",1442,721
SB_TransitionMatrix_5ac.maximeig,SB_TransitionMatrix_5ac_maximeig,"symbolic,transitionmat",1443,721
SB_TransitionMatrix_5ac.maxeigcov,SB_TransitionMatrix_5ac_maxeigcov,"symbolic,transitionmat",1444,721
SB_TransitionMatrix_5ac.stdeigcov,SB_TransitionMatrix_5ac_stdeigcov,"symbolic,transitionmat",1446,721
SB_TransitionpAlphabet_40_1.meandiagfexp_a,SB_TransitionpAlphabet_40_1_meandiagfexp_a,"symbolic,transitionmat",1447,722
SB_TransitionpAlphabet_40_1.meandiagfexp_b,SB_TransitionpAlphabet_40_1_meandiagfexp_b,"symbolic,transitionmat",1448,722
SB_TransitionpAlphabet_40_1.meandiagfexp_r2,SB_TransitionpAlphabet_40_1_meandiagfexp_r2,"symbolic,transitionmat",1449,722
SB_TransitionpAlphabet_40_1.meandiagfexp_rmse,SB_TransitionpAlphabet_40_1_meandiagfexp_rmse,"symbolic,transitionmat",1450,722
SB_TransitionpAlphabet_40_1.maxdiagfexp_a,SB_TransitionpAlphabet_40_1_maxdiagfexp_a,"symbolic,transitionmat",1451,722
SB_TransitionpAlphabet_40_1.maxdiagfexp_b,SB_TransitionpAlphabet_40_1_maxdiagfexp_b,"symbolic,transitionmat",1452,722
SB_TransitionpAlphabet_40_1.maxdiagfexp_r2,SB_TransitionpAlphabet_40_1_maxdiagfexp_r2,"symbolic,transitionmat",1453,722
SB_TransitionpAlphabet_40_1.maxdiagfexp_rmse,SB_TransitionpAlphabet_40_1_maxdiagfexp_rmse,"symbolic,transitionmat",1454,722
SB_TransitionpAlphabet_40_1.trfexp_a,SB_TransitionpAlphabet_40_1_trfexp_a,"symbolic,transitionmat",1455,722
SB_TransitionpAlphabet_40_1.trfexp_b,SB_TransitionpAlphabet_40_1_trfexp_b,"symbolic,transitionmat",1456,722
SB_TransitionpAlphabet_40_1.trfexp_r2,SB_TransitionpAlphabet_40_1_trfexp_r2,"symbolic,transitionmat",1457,722
SB_TransitionpAlphabet_40_1.trfexp_rmse,SB_TransitionpAlphabet_40_1_trfexp_rmse,"symbolic,transitionmat",1458,722
SB_TransitionpAlphabet_40_1.trflin5_adjr2,SB_TransitionpAlphabet_40_1_trflin5_adjr2,"symbolic,transitionmat",1459,722
SB_TransitionpAlphabet_40_1.trflin10adjr2,SB_TransitionpAlphabet_40_1_trflin10adjr2,"symbolic,transitionmat",1460,722
SB_TransitionpAlphabet_40_1.symd_a,SB_TransitionpAlphabet_40_1_symd_a,"symbolic,transitionmat",1461,722
SB_TransitionpAlphabet_40_1.symd_risept,SB_TransitionpAlphabet_40_1_symd_risept,"symbolic,transitionmat",1462,722
SB_TransitionpAlphabet_40_1.trcov_jump,SB_TransitionpAlphabet_40_1_trcov_jump,"symbolic,transitionmat",1463,722
SB_TransitionpAlphabet_40_1.trcovfexp_a,SB_TransitionpAlphabet_40_1_trcovfexp_a,"symbolic,transitionmat",1464,722
SB_TransitionpAlphabet_40_1.trcovfexp_b,SB_TransitionpAlphabet_40_1_trcovfexp_b,"symbolic,transitionmat",1465,722
SB_TransitionpAlphabet_40_1.trcovfexp_r2,SB_TransitionpAlphabet_40_1_trcovfexp_r2,"symbolic,transitionmat",1466,722
SB_TransitionpAlphabet_40_1.trcovfexp_rmse,SB_TransitionpAlphabet_40_1_trcovfexp_rmse,"symbolic,transitionmat",1467,722
SB_TransitionpAlphabet_40_1.stdeigfexp_a,SB_TransitionpAlphabet_40_1_stdeigfexp_a,"symbolic,transitionmat",1468,722
SB_TransitionpAlphabet_40_1.stdeigfexp_b,SB_TransitionpAlphabet_40_1_stdeigfexp_b,"symbolic,transitionmat",1469,722
SB_TransitionpAlphabet_40_1.stdeigfexp_r2,SB_TransitionpAlphabet_40_1_stdeigfexp_r2,"symbolic,transitionmat",1470,722
SB_TransitionpAlphabet_40_1.stdeigfexp_rmse,SB_TransitionpAlphabet_40_1_stdeigfexp_rmse,"symbolic,transitionmat",1471,722
SB_TransitionpAlphabet_40_1.maxeig_fexpa,SB_TransitionpAlphabet_40_1_maxeig_fexpa,"symbolic,transitionmat",1472,722
SB_TransitionpAlphabet_40_1.maxeig_fexpb,SB_TransitionpAlphabet_40_1_maxeig_fexpb,"symbolic,transitionmat",1473,722
SB_TransitionpAlphabet_40_1.maxeig_fexpr2,SB_TransitionpAlphabet_40_1_maxeig_fexpr2,"symbolic,transitionmat",1474,722
SB_TransitionpAlphabet_40_1.maxeig_fexprmse,SB_TransitionpAlphabet_40_1_maxeig_fexprmse,"symbolic,transitionmat",1475,722
SB_TransitionpAlphabet_40_1.mineigfexp_a,SB_TransitionpAlphabet_40_1_mineigfexp_a,"symbolic,transitionmat",1476,722
SB_TransitionpAlphabet_40_1.mineigfexp_b,SB_TransitionpAlphabet_40_1_mineigfexp_b,"symbolic,transitionmat",1477,722
SB_TransitionpAlphabet_40_1.mineigfexp_r2,SB_TransitionpAlphabet_40_1_mineigfexp_r2,"symbolic,transitionmat",1478,722
SB_TransitionpAlphabet_40_1.mineigfexp_rmse,SB_TransitionpAlphabet_40_1_mineigfexp_rmse,"symbolic,transitionmat",1479,722
SB_TransitionpAlphabet_20_ac.meandiagfexp_a,SB_TransitionpAlphabet_20_ac_meandiagfexp_a,"symbolic,transitionmat",1480,723
SB_TransitionpAlphabet_20_ac.meandiagfexp_b,SB_TransitionpAlphabet_20_ac_meandiagfexp_b,"symbolic,transitionmat",1481,723
SB_TransitionpAlphabet_20_ac.meandiagfexp_r2,SB_TransitionpAlphabet_20_ac_meandiagfexp_r2,"symbolic,transitionmat",1482,723
SB_TransitionpAlphabet_20_ac.meandiagfexp_rmse,SB_TransitionpAlphabet_20_ac_meandiagfexp_rmse,"symbolic,transitionmat",1483,723
SB_TransitionpAlphabet_20_ac.maxdiagfexp_a,SB_TransitionpAlphabet_20_ac_maxdiagfexp_a,"symbolic,transitionmat",1484,723
SB_TransitionpAlphabet_20_ac.maxdiagfexp_b,SB_TransitionpAlphabet_20_ac_maxdiagfexp_b,"symbolic,transitionmat",1485,723
SB_TransitionpAlphabet_20_ac.maxdiagfexp_r2,SB_TransitionpAlphabet_20_ac_maxdiagfexp_r2,"symbolic,transitionmat",1486,723
SB_TransitionpAlphabet_20_ac.maxdiagfexp_rmse,SB_TransitionpAlphabet_20_ac_maxdiagfexp_rmse,"symbolic,transitionmat",1487,723
SB_TransitionpAlphabet_20_ac.trfexp_a,SB_TransitionpAlphabet_20_ac_trfexp_a,"symbolic,transitionmat",1488,723
SB_TransitionpAlphabet_20_ac.trfexp_b,SB_TransitionpAlphabet_20_ac_trfexp_b,"symbolic,transitionmat",1489,723
SB_TransitionpAlphabet_20_ac.trfexp_r2,SB_TransitionpAlphabet_20_ac_trfexp_r2,"symbolic,transitionmat",1490,723
SB_TransitionpAlphabet_20_ac.trfexp_rmse,SB_TransitionpAlphabet_20_ac_trfexp_rmse,"symbolic,transitionmat",1491,723
SB_TransitionpAlphabet_20_ac.trflin10adjr2,SB_TransitionpAlphabet_20_ac_trflin10adjr2,"symbolic,transitionmat",1493,723
SB_TransitionpAlphabet_20_ac.symd_a,SB_TransitionpAlphabet_20_ac_symd_a,"symbolic,transitionmat",1494,723
SB_TransitionpAlphabet_20_ac.symd_risept,SB_TransitionpAlphabet_20_ac_symd_risept,"symbolic,transitionmat",1495,723
SB_TransitionpAlphabet_20_ac.trcov_jump,SB_TransitionpAlphabet_20_ac_trcov_jump,"symbolic,transitionmat",1496,723
SB_TransitionpAlphabet_20_ac.trcovfexp_a,SB_TransitionpAlphabet_20_ac_trcovfexp_a,"symbolic,transitionmat",1497,723
SB_TransitionpAlphabet_20_ac.trcovfexp_b,SB_TransitionpAlphabet_20_ac_trcovfexp_b,"symbolic,transitionmat",1498,723
SB_TransitionpAlphabet_20_ac.trcovfexp_r2,SB_TransitionpAlphabet_20_ac_trcovfexp_r2,"symbolic,transitionmat",1499,723
SB_TransitionpAlphabet_20_ac.trcovfexp_rmse,SB_TransitionpAlphabet_20_ac_trcovfexp_rmse,"symbolic,transitionmat",1500,723
SB_TransitionpAlphabet_20_ac.stdeigfexp_a,SB_TransitionpAlphabet_20_ac_stdeigfexp_a,"symbolic,transitionmat",1501,723
SB_TransitionpAlphabet_20_ac.stdeigfexp_b,SB_TransitionpAlphabet_20_ac_stdeigfexp_b,"symbolic,transitionmat",1502,723
SB_TransitionpAlphabet_20_ac.stdeigfexp_r2,SB_TransitionpAlphabet_20_ac_stdeigfexp_r2,"symbolic,transitionmat",1503,723
SB_TransitionpAlphabet_20_ac.stdeigfexp_rmse,SB_TransitionpAlphabet_20_ac_stdeigfexp_rmse,"symbolic,transitionmat",1504,723
SB_TransitionpAlphabet_20_ac.maxeig_fexpa,SB_TransitionpAlphabet_20_ac_maxeig_fexpa,"symbolic,transitionmat",1505,723
SB_TransitionpAlphabet_20_ac.maxeig_fexpb,SB_TransitionpAlphabet_20_ac_maxeig_fexpb,"symbolic,transitionmat",1506,723
SB_TransitionpAlphabet_20_ac.maxeig_fexpr2,SB_TransitionpAlphabet_20_ac_maxeig_fexpr2,"symbolic,transitionmat",1507,723
SB_TransitionpAlphabet_20_ac.maxeig_fexprmse,SB_TransitionpAlphabet_20_ac_maxeig_fexprmse,"symbolic,transitionmat",1508,723
SB_TransitionpAlphabet_20_ac.mineigfexp_a,SB_TransitionpAlphabet_20_ac_mineigfexp_a,"symbolic,transitionmat",1509,723
SB_TransitionpAlphabet_20_ac.mineigfexp_b,SB_TransitionpAlphabet_20_ac_mineigfexp_b,"symbolic,transitionmat",1510,723
SB_TransitionpAlphabet_20_ac.mineigfexp_r2,SB_TransitionpAlphabet_20_ac_mineigfexp_r2,"symbolic,transitionmat",1511,723
SB_TransitionpAlphabet_20_ac.mineigfexp_rmse,SB_TransitionpAlphabet_20_ac_mineigfexp_rmse,"symbolic,transitionmat",1512,723
CO_AutoCorrShape_drown.Nac,CO_AutoCorrShape_drown_Nac,"correlation",1513,724
CO_AutoCorrShape_drown.nminima,CO_AutoCorrShape_drown_nminima,"correlation",1514,724
CO_AutoCorrShape_drown.pextrema,CO_AutoCorrShape_drown_pextrema,"correlation",1517,724
CO_AutoCorrShape_drown.meanacf,CO_AutoCorrShape_drown_meanacf,"correlation",1518,724
CO_AutoCorrShape_drown.meanabsacf,CO_AutoCorrShape_drown_meanabsacf,"correlation",1519,724
CO_AutoCorrShape_drown.ac1,CO_AutoCorrShape_drown_ac1,"correlation",1520,724
CO_AutoCorrShape_drown.actau,CO_AutoCorrShape_drown_actau,"correlation",1521,724
CO_Embed2_Basic_1.updiag01,CO_Embed2_Basic_1_updiag01,"correlation",1526,725
CO_Embed2_Basic_1.updiag05,CO_Embed2_Basic_1_updiag05,"correlation",1527,725
CO_Embed2_Basic_1.downdiag01,CO_Embed2_Basic_1_downdiag01,"correlation",1528,725
CO_Embed2_Basic_1.downdiag05,CO_Embed2_Basic_1_downdiag05,"correlation",1529,725
CO_Embed2_Basic_1.ratdiag01,CO_Embed2_Basic_1_ratdiag01,"correlation",1530,725
CO_Embed2_Basic_1.ratdiag05,CO_Embed2_Basic_1_ratdiag05,"correlation",1531,725
CO_Embed2_Basic_1.parabup01,CO_Embed2_Basic_1_parabup01,"correlation",1532,725
CO_Embed2_Basic_1.parabup05,CO_Embed2_Basic_1_parabup05,"correlation",1533,725
CO_Embed2_Basic_1.parabdown01,CO_Embed2_Basic_1_parabdown01,"correlation",1534,725
CO_Embed2_Basic_1.parabdown05,CO_Embed2_Basic_1_parabdown05,"correlation",1535,725
CO_Embed2_Basic_1.parabup01_1,CO_Embed2_Basic_1_parabup01_1,"correlation",1536,725
